"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"serop",1970-01-31,0,0,0.0296927726781034,0.000791760343203348,0.0281409509210377,0.031244594435169,2022-01-13
"cases",1970-01-31,0,0,1022.14509782174,13.4244299605208,995.83369858614,1048.45649705734,2022-01-13
"beta",1970-02-01,0,0,0.211454786922458,0.00768049024064811,0.196401302667176,0.22650827117774,2022-01-14
"report_prob",1970-02-01,0,0,1,0,1,1,2022-01-14
"serop",1970-02-01,0,0,0.0315534043060054,0.000801083901377959,0.0299833087107098,0.033123499901301,2022-01-14
"cases",1970-02-01,0,0,1008.51856973256,14.4357980590416,980.224925448746,1036.81221401638,2022-01-14
"beta",1970-02-02,0,0,0.203788264800961,0.00734468046201682,0.189392955617453,0.218183573984469,2022-01-15
"report_prob",1970-02-02,0,0,1,0,1,1,2022-01-15
"serop",1970-02-02,0,0,0.033408168372071,0.000806810405015403,0.0318268490358886,0.0349894877082533,2022-01-15
"cases",1970-02-02,0,0,992.617308995752,15.5638553339804,962.112713080559,1023.12190491095,2022-01-15
"beta",1970-02-03,0,0,0.197205937565999,0.00702001658293728,0.183446957892568,0.21096491723943,2022-01-16
"report_prob",1970-02-03,0,0,1,0,1,1,2022-01-16
"serop",1970-02-03,0,0,0.0352514469700126,0.000809175064097169,0.0336654929871942,0.0368374009528309,2022-01-16
"cases",1970-02-03,0,0,974.806762947861,16.729351770701,942.017835992585,1007.59568990314,2022-01-16
"beta",1970-02-04,0,0,0.191632034416814,0.00670643324616996,0.178487666789599,0.204776402044029,2022-01-17
"report_prob",1970-02-04,0,0,1,0,1,1,2022-01-17
"serop",1970-02-04,0,0,0.0370783494645704,0.000808455687837012,0.0354938054333133,0.0386628934958275,2022-01-17
"cases",1970-02-04,0,0,955.512609352287,17.8725640501038,920.483027502698,990.542191201875,2022-01-17
"beta",1970-02-05,0,0,0.187000292613889,0.00640357409626654,0.174449518012873,0.199551067214905,2022-01-18
"report_prob",1970-02-05,0,0,1,0,1,1,2022-01-18
"serop",1970-02-05,0,0,0.0388847067904194,0.000804962756264207,0.0373070087792455,0.0404624048015934,2022-01-18
"cases",1970-02-05,0,0,935.06464867321,18.9570175221734,897.909577075456,972.219720270965,2022-01-18
"beta",1970-02-06,0,0,0.183253258324906,0.00611087695476352,0.171276159579614,0.195230357070198,2022-01-19
"report_prob",1970-02-06,0,0,1,0,1,1,2022-01-19
"serop",1970-02-06,0,0,0.0406670510364371,0.000799030282137731,0.0391009804608903,0.042233121611984,2022-01-19
"cases",1970-02-06,0,0,913.776806128736,19.959531460094,874.656843318657,952.896768938814,2022-01-19
"beta",1970-02-07,0,0,0.180341597292789,0.00582765830245977,0.168919596905762,0.191763597679816,2022-01-20
"report_prob",1970-02-07,0,0,1,0,1,1,2022-01-20
"serop",1970-02-07,0,0,0.0424225837371478,0.000791007615658356,0.0408722372989605,0.043972930175335,2022-01-20
"cases",1970-02-07,0,0,891.941288629611,20.8662728136091,851.044145423349,932.838431835872,2022-01-20
"beta",1970-02-08,0,0,0.178223419504095,0.00555320180981046,0.167339343957984,0.189107495050206,2022-01-21
"report_prob",1970-02-08,0,0,1,0,1,1,2022-01-21
"serop",1970-02-08,0,0,0.0441491360144107,0.000781252244304869,0.0426179097527321,0.0456803622760893,2022-01-21
"cases",1970-02-08,0,0,869.828028043938,21.6697648242707,827.356069434914,912.299986652961,2022-01-21
"beta",1970-02-09,0,0,0.17686361861716,0.00528685689829835,0.166501569505078,0.187225667729242,2022-01-22
"report_prob",1970-02-09,0,0,1,0,1,1,2022-01-22
"serop",1970-02-09,0,0,0.0458451233516186,0.000770123556911379,0.0443357089164264,0.0473545377868108,2022-01-22
"cases",1970-02-09,0,0,847.685821806939,22.3667597285759,803.847778288069,891.523865325809,2022-01-22
"beta",1970-02-10,0,0,0.176233224057749,0.00502815489489465,0.166378221555067,0.186088226560431,2022-01-23
"report_prob",1970-02-10,0,0,1,0,1,1,2022-01-23
"serop",1970-02-10,0,0,0.047509497381128,0.00075797747604267,0.0460238888269918,0.0489951059352642,2022-01-23
"cases",1970-02-10,0,0,825.743974705458,22.9567766510635,780.749519268243,870.738430142672,2022-01-23
"beta",1970-02-11,0,0,0.176308761362841,0.00477695225597678,0.16694610698526,0.185671415740423,2022-01-24
"report_prob",1970-02-11,0,0,1,0,1,1,2022-01-24
"serop",1970-02-11,0,0,0.0491416966556452,0.00074516181634635,0.0476812063329519,0.0506021869783385,2022-01-24
"cases",1970-02-11,0,0,804.213949797199,23.4411283679578,758.270182439021,850.157717155376,2022-01-24
"beta",1970-02-12,0,0,0.177071614520311,0.00453361234997152,0.168185897594501,0.185957331446121,2022-01-25
"report_prob",1970-02-12,0,0,1,0,1,1,2022-01-25
"serop",1970-02-12,0,0,0.050741597979433,0.000732012199376405,0.0493068804324113,0.0521763155264547,2022-01-25
"cases",1970-02-12,0,0,783.290793427433,23.8223012189499,736.599941009426,829.981645845439,2022-01-25
"beta",1970-02-13,0,0,0.178507382699991,0.00429923856665976,0.170081029948392,0.18693373545159,2022-01-26
"report_prob",1970-02-13,0,0,1,0,1,1,2022-01-26
"serop",1970-02-13,0,0,0.0523094695113838,0.00071884834820714,0.0509005526385517,0.0537183863842159,2022-01-26
"cases",1970-02-13,0,0,763.154231163929,24.1035848568818,715.912072946136,810.396389381722,2022-01-26
"beta",1970-02-14,0,0,0.18060522290583,0.00407596987466697,0.172616468749412,0.188593977062247,2022-01-27
"report_prob",1970-02-14,0,0,1,0,1,1,2022-01-27
"serop",1970-02-14,0,0,0.0538459265286841,0.000705970599076773,0.0524622495803494,0.0552296034770187,2022-01-27
"cases",1970-02-14,0,0,743.969420502366,24.2888714570962,696.364107221335,791.574733783398,2022-01-27
"beta",1970-02-15,0,0,0.183357169725394,0.00386734044546594,0.175777321736326,0.190937017714463,2022-01-28
"report_prob",1970-02-15,0,0,1,0,1,1,2022-01-28
"serop",1970-02-15,0,0,0.0553518904613157,0.000693656503161732,0.0539923486974767,0.0567114322251547,2022-01-28
"cases",1970-02-15,0,0,725.887410705048,24.3825611075674,678.098469083368,773.676352326727,2022-01-28
"beta",1970-02-16,0,0,0.186757423556832,0.00367867810113219,0.179547346967896,0.193967500145767,2022-01-29
"report_prob",1970-02-16,0,0,1,0,1,1,2022-01-29
"serop",1970-02-16,0,0,0.0568285515745549,0.000682157448860295,0.055491547543003,0.0581655556061068,2022-01-29
"cases",1970-02-16,0,0,709.045402305024,24.3895245325647,661.242812621141,756.847991988907,2022-01-29
"beta",1970-02-17,0,0,0.190801599514689,0.0035174579181961,0.18390750867789,0.197695690351489,2022-01-30
"report_prob",1970-02-17,0,0,1,0,1,1,2022-01-30
"serop",1970-02-17,0,0,0.0582773354867829,0.000671695310241399,0.0569608368701253,0.0595938341034405,2022-01-30
"cases",1970-02-17,0,0,693.566918514159,24.3150877351176,645.910222272397,741.223614755921,2022-01-30
"beta",1970-02-18,0,0,0.195485930724312,0.00339342754255713,0.188834934956754,0.20213692649187,2022-01-31
"report_prob",1970-02-18,0,0,1,0,1,1,2022-01-31
"serop",1970-02-18,0,0,0.0596998735594547,0.000662459212836518,0.0584014773610683,0.060998269757841,2022-01-31
"cases",1970-02-18,0,0,679.561999554402,24.1650159668699,632.199438573501,726.924560535302,2022-01-31
"beta",1970-02-19,0,0,0.200806421979749,0.00331820695278639,0.194302855859037,0.207309988100461,2022-02-01
"report_prob",1970-02-19,0,0,1,0,1,1,2022-02-01
"serop",1970-02-19,0,0,0.0610979770801171,0.000654602590862879,0.0598149795778392,0.0623809745823949,2022-02-01
"cases",1970-02-19,0,0,667.127512645323,23.9454862616723,620.195221980147,714.0598033105,2022-02-01
"beta",1970-02-20,0,0,0.206757952820849,0.00330405668257652,0.20028212072012,0.213233784921578,2022-02-02
"report_prob",1970-02-20,0,0,1,0,1,1,2022-02-02
"serop",1970-02-20,0,0,0.0624736150726674,0.000648240773467184,0.0612030865033613,0.0637441436419734,2022-02-02
"cases",1970-02-20,0,0,656.347640584785,23.6630479301877,609.968918877172,702.726362292398,2022-02-02
"beta",1970-02-21,0,0,0.213333333014043,0.00336180317248161,0.206744319872867,0.21992234615522,2022-02-03
"report_prob",1970-02-21,0,0,1,0,1,1,2022-02-03
"serop",1970-02-21,0,0,0.0638288955063087,0.000643449364177619,0.0625677579266453,0.065090033085972,2022-02-03
"cases",1970-02-21,0,0,647.294576722065,23.324578317024,601.579243266114,693.009910178016,2022-02-03
"beta",1970-02-22,0,0,0.220522318188108,0.00349853094444816,0.213665323538191,0.227379312838025,2022-02-04
"report_prob",1970-02-22,0,0,1,0,1,1,2022-02-04
"serop",1970-02-22,0,0,0.0651660496308834,0.000640263654688172,0.0639111559270846,0.0664209433346822,2022-02-04
"cases",1970-02-22,0,0,640.029419340674,22.9372464620294,595.073242370578,684.985596310771,2022-02-04
"beta",1970-02-23,0,0,0.228310598909888,0.003716104245457,0.221027168425996,0.23559402939378,2022-02-05
"report_prob",1970-02-23,0,0,1,0,1,1,2022-02-05
"serop",1970-02-23,0,0,0.0664874191368564,0.000638679238799115,0.0652356308311367,0.0677392074425761,2022-02-05
"cases",1970-02-23,0,0,634.603228460536,22.5085000958607,590.487378926632,678.719077994439,2022-02-05
"beta",1970-02-24,0,0,0.23667878263606,0.00401121046329501,0.228816954593591,0.244540610678528,2022-02-06
"report_prob",1970-02-24,0,0,1,0,1,1,2022-02-06
"serop",1970-02-24,0,0,0.0677954458191136,0.000638653875709801,0.0665437072241355,0.0690471844140917,2022-02-06
"cases",1970-02-24,0,0,631.058185579117,22.0460918754683,587.848639503338,674.267731654896,2022-02-06
"beta",1970-02-25,0,0,0.245601394502308,0.00437663389178295,0.237023349700896,0.25417943930372,2022-02-07
"report_prob",1970-02-25,0,0,1,0,1,1,2022-02-07
"serop",1970-02-25,0,0,0.0690926634114391,0.000640110516977426,0.067838069852038,0.0703472569708401,2022-02-07
"cases",1970-02-25,0,0,629.428782960934,21.5581592128268,587.175567330813,671.681998591055,2022-02-07
"beta",1970-02-26,0,0,0.255045929464664,0.00480286226403465,0.245632492404449,0.264459366524878,2022-02-08
"report_prob",1970-02-26,0,0,1,0,1,1,2022-02-08
"serop",1970-02-26,0,0,0.0703816912501054,0.000642941287368107,0.0691215494826901,0.0716418330175207,2022-02-08
"cases",1970-02-26,0,0,629.742963431677,21.0533685807911,588.47911926008,671.006807603275,2022-02-08
"beta",1970-02-27,0,0,0.264971994438861,0.00527932075937383,0.254624715887654,0.275319272990069,2022-02-09
"report_prob",1970-02-27,0,0,1,0,1,1,2022-02-09
"serop",1970-02-27,0,0,0.0716652294180921,0.000647012122784487,0.0703971089598737,0.0729333498763105,2022-02-09
"cases",1970-02-27,0,0,632.023132981969,20.5411295025733,591.763258955152,672.283007008785,2022-02-09
"beta",1970-02-28,0,0,0.27533058424912,0.0057950384933364,0.263972517513157,0.286688650985082,2022-02-10
"report_prob",1970-02-28,0,0,1,0,1,1,2022-02-10
"serop",1970-02-28,0,0,0.0729460550142383,0.00065216773410664,0.0716678297435102,0.0742242802849664,2022-02-10
"cases",1970-02-28,0,0,636.286975133927,20.03187466254,597.025222252528,675.548728015326,2022-02-10
"beta",1970-03-01,0,0,0.286063538786649,0.0063388814137354,0.273639559513458,0.298487518059841,2022-02-11
"report_prob",1970-03-01,0,0,1,0,1,1,2022-02-11
"serop",1970-03-01,0,0,0.0742270191828892,0.000658236585667542,0.0729368991816742,0.0755171391841042,2022-02-11
"cases",1970-03-01,0,0,642.548006235736,19.5373891659961,604.255427118441,680.840585353031,2022-02-11
"beta",1970-03-02,0,0,0.297103230152742,0.00689955986470369,0.283580341308745,0.31062611899674,2022-02-12
"report_prob",1970-03-02,0,0,1,0,1,1,2022-02-12
"serop",1970-03-02,0,0,0.0755110445286366,0.000665035640217573,0.0742075986253747,0.0768144904318986,2022-02-12
"cases",1970-03-02,0,0,650.815823153428,19.0711519449604,613.437052197615,688.194594109242,2022-02-12
"beta",1970-03-03,0,0,0.30837252711416,0.00746557029825889,0.293740278205521,0.323004776022799,2022-02-13
"report_prob",1970-03-03,0,0,1,0,1,1,2022-02-13
"serop",1970-03-03,0,0,0.0768011225274947,0.000672374710539828,0.0754832923107211,0.0781189527442683,2022-02-13
"cases",1970-03-03,0,0,661.096008177148,18.6486241741457,624.5453764346,697.646639919697,2022-02-13
"beta",1970-03-04,0,0,0.319785079422124,0.00802516344285401,0.304056048104082,0.335514110740165,2022-02-14
"report_prob",1970-03-04,0,0,1,0,1,1,2022-02-14
"serop",1970-03-04,0,0,0.0781003105308314,0.000680060352271681,0.0767674167330653,0.0794332043285975,2022-02-14
"cases",1970-03-04,0,0,673.389669769705,18.2873845174195,637.547054744128,709.232284795283,2022-02-14
"beta",1970-03-05,0,0,0.331245956109317,0.00856638261051791,0.314456154714912,0.348035757503722,2022-02-15
"report_prob",1970-03-05,0,0,1,0,1,1,2022-02-15
"serop",1970-03-05,0,0,0.0794117279428033,0.000687899317709016,0.078063470055104,0.0807599858305027,2022-02-15
"cases",1970-03-05,0,0,687.692611892648,18.0069766848935,652.399586119804,722.985637665491,2022-02-15
"beta",1970-03-06,0,0,0.342652659703028,0.00907718746257765,0.324861699195458,0.360443620210599,2022-02-16
"report_prob",1970-03-06,0,0,1,0,1,1,2022-02-16
"serop",1970-03-06,0,0,0.0807385511378016,0.000695701656993094,0.0793750009461103,0.0821021013294929,2022-02-16
"cases",1970-03-06,0,0,703.994139187568,17.8283194073537,669.051275244279,738.937003130858,2022-02-16
"beta",1970-03-07,0,0,0.353896522614212,0.00954566330521218,0.335187366327451,0.372605678900974,2022-02-17
"report_prob",1970-03-07,0,0,1,0,1,1,2022-02-17
"serop",1970-03-07,0,0,0.0820840066741346,0.000703283597361798,0.0807055961523877,0.0834624171958815,2022-02-17
"cases",1970-03-07,0,0,722.275520566284,17.7725616267381,687.441939864858,757.109101267709,2022-02-17
"beta",1970-03-08,0,0,0.364864473376658,0.00996030765627777,0.345342629095415,0.384386317657901,2022-02-18
"report_prob",1970-03-08,0,0,1,0,1,1,2022-02-18
"serop",1970-03-08,0,0,0.0834513623571329,0.000710470353383486,0.0820588660524178,0.084843858661848,2022-02-18
"cases",1970-03-08,0,0,742.508150074766,17.8593744034709,707.504419457546,777.511880691985,2022-02-18
"beta",1970-03-09,0,0,0.37544113987774,0.0103103808389867,0.355233164766434,0.395649114989046,2022-02-19
"report_prob",1970-03-09,0,0,1,0,1,1,2022-02-19
"serop",1970-03-09,0,0,0.0848439157129735,0.000717099023610249,0.0834384274533485,0.0862494039725984,2022-02-19
"cases",1970-03-09,0,0,764.651461396721,18.1048538309622,729.166599942673,800.136322850769,2022-02-19
"beta",1970-03-10,0,0,0.385511235532893,0.0105863041035183,0.364762460760609,0.406260010305178,2022-02-20
"report_prob",1970-03-10,0,0,1,0,1,1,2022-02-20
"serop",1970-03-10,0,0,0.0862649794581236,0.000723021714674371,0.0848478829373214,0.0876820759789258,2022-02-20
"cases",1970-03-10,0,0,788.650670928268,18.5194043107169,752.353305464127,824.948036392409,2022-02-20
"beta",1970-03-11,0,0,0.394962154051439,0.0107800867582889,0.373833572254976,0.416090735847903,2022-02-21
"report_prob",1970-03-11,0,0,1,0,1,1,2022-02-21
"serop",1970-03-11,0,0,0.0877178635929577,0.000728109004480027,0.0862907961673576,0.0891449310185579,2022-02-21
"cases",1970-03-11,0,0,814.434443476037,19.1060665786437,776.987241095671,851.881645856404,2022-02-21
"beta",1970-03-12,0,0,0.403686680690739,0.0108857630405446,0.382350977187034,0.425022384194444,2022-02-22
"report_prob",1970-03-12,0,0,1,0,1,1,2022-02-22
"serop",1970-03-12,0,0,0.0892058538161576,0.000732253812711089,0.0877706627157018,0.0906410449166135,2022-02-22
"cases",1970-03-12,0,0,841.912593353262,19.8596619507135,802.988371184723,880.8368155218,2022-02-22
"beta",1970-03-13,0,0,0.411585714339153,0.0108998201669497,0.390222459373968,0.432948969304338,2022-02-23
"report_prob",1970-03-13,0,0,1,0,1,1,2022-02-23
"serop",1970-03-13,0,0,0.0907321860527105,0.000735375688900003,0.0892908761873602,0.0921734959180609,2022-02-23
