"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"serop",1970-01-08,0,0,0.00136537770238685,6.02422112915871e-05,0.00124730513790629,0.00148345026686741,2021-12-21
"cases",1970-01-08,0,0,292.036508995318,14.1603319748551,264.282768315471,319.790249675165,2021-12-21
"beta",1970-01-09,0,0,1.0199105751197,0.005207774878722,1.00970352391781,1.03011762632159,2021-12-22
"report_prob",1970-01-09,0,0,1,0,1,1,2021-12-22
"serop",1970-01-09,0,0,0.00170457789816395,7.68460882245446e-05,0.00155396233289106,0.00185519346343685,2021-12-22
"cases",1970-01-09,0,0,340.35614884061,16.196457452449,308.611675556674,372.100622124545,2021-12-22
"beta",1970-01-10,0,0,0.943654523495539,0.00680972892498552,0.930307700058086,0.957001346932991,2021-12-23
"report_prob",1970-01-10,0,0,1,0,1,1,2021-12-23
"serop",1970-01-10,0,0,0.00211015483178834,9.6612928323158e-05,0.001920796971834,0.00229951269174268,2021-12-23
"cases",1970-01-10,0,0,392.046064701144,18.191926255706,356.390544430552,427.701584971737,2021-12-23
"beta",1970-01-11,0,0,0.872221862256485,0.00818999425867408,0.856169768475894,0.888273956037076,2021-12-24
"report_prob",1970-01-11,0,0,1,0,1,1,2021-12-24
"serop",1970-01-11,0,0,0.00258941795899827,0.000119718328353672,0.00235477434713573,0.00282406157086081,2021-12-24
"cases",1970-01-11,0,0,446.441788841622,20.0728381887522,407.099748924167,485.783828759077,2021-12-24
"beta",1970-01-12,0,0,0.805587601254293,0.00932311200970721,0.787314637491434,0.823860565017152,2021-12-25
"report_prob",1970-01-12,0,0,1,0,1,1,2021-12-25
"serop",1970-01-12,0,0,0.00314922055894337,0.000146247085801436,0.00286258153792862,0.00343585957995812,2021-12-25
"cases",1970-01-12,0,0,502.750547378762,21.765271926618,460.09139828887,545.409696468654,2021-12-25
"beta",1970-01-13,0,0,0.743673808710825,0.01021774631959,0.723647393921262,0.763700223500388,2021-12-26
"report_prob",1970-01-13,0,0,1,0,1,1,2021-12-26
"serop",1970-01-13,0,0,0.00379569360833664,0.000176177492826732,0.00345039206750968,0.0041409951491636,2021-12-26
"cases",1970-01-13,0,0,560.073887640857,23.200126788587,514.602474698464,605.545300583251,2021-12-26
"beta",1970-01-14,0,0,0.686358148391634,0.0108935301831475,0.665007221568164,0.707709075215103,2021-12-27
"report_prob",1970-01-14,0,0,1,0,1,1,2021-12-27
"serop",1970-01-14,0,0,0.00453399240356533,0.000209371110921234,0.00412363256675657,0.00494435224037409,2021-12-27
"cases",1970-01-14,0,0,617.476260804069,24.3181396288774,569.813582960453,665.138938647685,2021-12-27
"beta",1970-01-15,0,0,0.633482244777326,0.0113739157454743,0.611189779553003,0.655774710001649,2021-12-28
"report_prob",1970-01-15,0,0,1,0,1,1,2021-12-28
"serop",1970-01-15,0,0,0.0053680723498813,0.000245569235118814,0.00488676549333737,0.00584937920642522,2021-12-28
"cases",1970-01-15,0,0,673.992318529708,25.0734606466178,624.849238694555,723.135398364861,2021-12-28
"beta",1970-01-16,0,0,0.58485964614341,0.0116832932165116,0.561960812218226,0.607758480068594,2021-12-29
"report_prob",1970-01-16,0,0,1,0,1,1,2021-12-29
"serop",1970-01-16,0,0,0.00630050850167366,0.000284396636379136,0.00574310133704622,0.0068579156663011,2021-12-29
"cases",1970-01-16,0,0,728.683029051208,25.436802517437,678.827812235174,778.538245867242,2021-12-29
"beta",1970-01-17,0,0,0.540283209669634,0.0118455817285786,0.517066296105694,0.563500123233574,2021-12-30
"report_prob",1970-01-17,0,0,1,0,1,1,2021-12-30
"serop",1970-01-17,0,0,0.00733237023295966,0.000325372476192518,0.00669465189806171,0.00797008856785762,2021-12-30
"cases",1970-01-17,0,0,780.672795831281,25.397157735745,730.895281359538,830.450310303024,2021-12-30
"beta",1970-01-18,0,0,0.499531785263381,0.0118834538966439,0.476240643614017,0.522822926912745,2021-12-31
"report_prob",1970-01-18,0,0,1,0,1,1,2021-12-31
"serop",1970-01-18,0,0,0.00846315821406596,0.000367927613781019,0.0077420333421374,0.00918428308599453,2021-12-31
"cases",1970-01-18,0,0,829.18150476652,24.9623375119523,780.256222273161,878.10678725988,2021-12-31
"beta",1970-01-19,0,0,0.462376123165554,0.0118178914882999,0.439213481475284,0.485538764855824,2022-01-01
"report_prob",1970-01-19,0,0,0.6656,0,0.6656,0.6656,2022-01-01
"serop",1970-01-19,0,0,0.00969080616677083,0.000411426962030185,0.00888442413892293,0.0104971881946187,2022-01-01
"cases",1970-01-19,0,0,581.434407025055,16.0798901719323,549.918401412708,612.950412637402,2022-01-01
"beta",1970-01-20,0,0,0.428583972850081,0.0116679424937858,0.405715225788577,0.451452719911586,2022-01-02
"report_prob",1970-01-20,0,0,0.6656,0,0.6656,0.6656,2022-01-02
"serop",1970-01-20,0,0,0.0110117451995397,0.000455195159737516,0.0101195790805172,0.0119039113185622,2022-01-02
"cases",1970-01-20,0,0,607.861173338153,15.3280381245219,577.818770660434,637.903576015873,2022-01-02
"beta",1970-01-21,0,0,0.397924376201539,0.0114506134752657,0.375481586189129,0.420367166213949,2022-01-03
"report_prob",1970-01-21,0,0,0.6656,0,0.6656,0.6656,2022-01-03
"serop",1970-01-21,0,0,0.0124210243722811,0.00049854364942003,0.0114438967746966,0.0133981519698655,2022-01-03
"cases",1970-01-21,0,0,630.931553479185,14.3986222713928,602.710772400259,659.152334558111,2022-01-03
"beta",1970-01-22,0,0,0.370171186076308,0.0111808574059437,0.34825710824438,0.392085263908235,2022-01-04
"report_prob",1970-01-22,0,0,0.6656,0,0.6656,0.6656,2022-01-04
"serop",1970-01-22,0,0,0.0139124778783621,0.000540797282382161,0.0128525346819559,0.0149724210747682,2022-01-04
"cases",1970-01-22,0,0,650.489923869717,13.3404805248868,624.343062504481,676.636785234953,2022-01-04
"beta",1970-01-23,0,0,0.345105862263485,0.0108716296269302,0.323797859741443,0.366413864785527,2022-01-05
"report_prob",1970-01-23,0,0,0.6656,0,0.6656,0.6656,2022-01-05
"serop",1970-01-23,0,0,0.0154789270818408,0.000581318787176271,0.0143395631954388,0.0166182909682428,2022-01-05
"cases",1970-01-23,0,0,666.472536591242,12.2116506818561,642.53814106302,690.406932119464,2022-01-05
"beta",1970-01-24,0,0,0.322519611098039,0.0105339913948791,0.301873367350621,0.343165854845457,2022-01-06
"report_prob",1970-01-24,0,0,0.6656,0,0.6656,0.6656,2022-01-06
"serop",1970-01-24,0,0,0.0171124046729688,0.000619529784826249,0.0158981486073595,0.0183266607385781,2022-01-06
"cases",1970-01-24,0,0,678.899499266297,11.07955930024,657.183962073251,700.615036459344,2022-01-06
"beta",1970-01-25,0,0,0.302214943338854,0.010177244957094,0.282267909761108,0.3221619769166,2022-01-07
"report_prob",1970-01-25,0,0,0.6656,0,0.6656,0.6656,2022-01-07
"serop",1970-01-25,0,0,0.0188043883274265,0.000654927455725875,0.0175207541017173,0.0200880225531357,2022-01-07
"cases",1970-01-25,0,0,687.864217125342,10.0213160155562,668.222798657157,707.505635593526,2022-01-07
"beta",1970-01-26,0,0,0.284006728351727,0.00980908744185242,0.264781270244492,0.303232186458962,2022-01-08
"report_prob",1970-01-26,0,0,0.6656,0,0.6656,0.6656,2022-01-08
"serop",1970-01-26,0,0,0.0205460322916532,0.000687096401500529,0.0191993480908051,0.0218927164925013,2022-01-08
"cases",1970-01-26,0,0,693.521296922142,9.12212464160498,675.642261162111,711.400332682173,2022-01-08
"beta",1970-01-27,0,0,0.267722822122197,0.00943577359960656,0.249229045700694,0.2862165985437,2022-01-09
"report_prob",1970-01-27,0,0,0.6656,0,0.6656,0.6656,2022-01-09
"serop",1970-01-27,0,0,0.0223283870230354,0.000715715651854017,0.0209256101222299,0.0237311639238409,2022-01-09
"cases",1970-01-27,0,0,696.073806503696,8.46740067472492,679.478006138565,712.669606868827,2022-01-09
"beta",1970-01-28,0,0,0.253204343125884,0.00906227977699127,0.235442601145156,0.270966085106613,2022-01-10
"report_prob",1970-01-28,0,0,0.6656,0,0.6656,0.6656,2022-01-10
"serop",1970-01-28,0,0,0.0241425991246524,0.000740561106699825,0.0226911260271696,0.0255940722221351,2022-01-10
"cases",1970-01-28,0,0,695.760628671163,8.12398411532208,679.837912394156,711.68334494817,2022-01-10
"beta",1970-01-29,0,0,0.240305664482481,0.00869246352920432,0.223268749028312,0.257342579936649,2022-01-11
"report_prob",1970-01-29,0,0,0.6656,0,0.6656,0.6656,2022-01-11
"serop",1970-01-29,0,0,0.0259800860797839,0.000761503957984075,0.0244875657480504,0.0274726064115174,2022-01-11
"cases",1970-01-29,0,0,692.844470342542,8.11506665349653,676.939231969547,708.749708715538,2022-01-11
"beta",1970-01-30,0,0,0.2288941838754,0.00832921501236382,0.212569222431677,0.245219145319124,2022-01-12
"report_prob",1970-01-30,0,0,0.6656,0,0.6656,0.6656,2022-01-12
"serop",1970-01-30,0,0,0.0278326825009415,0.000778505797769776,0.0263068391755572,0.0293585258263259,2022-01-12
"cases",1970-01-30,0,0,687.600909438275,8.40851177031684,671.120529204873,704.081289671677,2022-01-12
"beta",1970-01-31,0,0,0.218849925062535,0.00797459777021434,0.203220000641722,0.234479849483349,2022-01-13
"report_prob",1970-01-31,0,0,0.6656,0,0.6656,0.6656,2022-01-13
"serop",1970-01-31,0,0,0.0296927566038925,0.000791611194677968,0.028141227172565,0.03124428603522,2022-01-13
"cases",1970-01-31,0,0,680.308697526338,8.9325864818347,662.801149733152,697.816245319523,2022-01-13
"beta",1970-02-01,0,0,0.210065016931182,0.00762997776585383,0.195110535307267,0.225019498555097,2022-01-14
"report_prob",1970-02-01,0,0,0.6656,0,0.6656,0.6656,2022-01-14
"serop",1970-02-01,0,0,0.0315532972970534,0.000800938522500758,0.0299834866391212,0.0331231079549856,2022-01-14
"cases",1970-02-01,0,0,671.241395157109,9.60536876397437,652.415218321493,690.067571992724,2022-01-14
"beta",1970-02-02,0,0,0.202443088332794,0.00729614054271967,0.188142915642921,0.216743261022667,2022-01-15
"report_prob",1970-02-02,0,0,0.6656,0,0.6656,0.6656,2022-01-15
"serop",1970-02-02,0,0,0.0334079735905308,0.000806669769513507,0.0318269298948671,0.0349890172861945,2022-01-15
"cases",1970-02-02,0,0,660.660302936881,10.3559055837047,640.363100965522,680.957504908239,2022-01-15
"beta",1970-02-03,0,0,0.195898609629776,0.00697339727143855,0.182231002127866,0.209566217131685,2022-01-16
"report_prob",1970-02-03,0,0,0.6656,0,0.6656,0.6656,2022-01-16
"serop",1970-02-03,0,0,0.035251168969666,0.000809039962489615,0.0336654797811327,0.0368368581581993,2022-01-16
"cases",1970-02-03,0,0,648.808564870971,11.1314465727746,626.991330492501,670.625799249441,2022-01-16
"beta",1970-02-04,0,0,0.190356205161894,0.00666168119949664,0.177299549934393,0.203412860389395,2022-01-17
"report_prob",1970-02-04,0,0,0.6656,0,0.6656,0.6656,2022-01-17
"serop",1970-02-04,0,0,0.0370779939697844,0.000808326722206192,0.0354937027065189,0.0386622852330498,2022-01-17
"cases",1970-02-04,0,0,635.969494804945,11.8922302488672,612.661151821307,659.277837788582,2022-01-17
"beta",1970-02-05,0,0,0.185749954783345,0.00636063672594044,0.173283335881759,0.198216573684931,2022-01-18
"report_prob",1970-02-05,0,0,0.6656,0,0.6656,0.6656,2022-01-18
"serop",1970-02-05,0,0,0.0388842804773109,0.000804840341268537,0.0373068223951196,0.0404617385595021,2022-01-18
"cases",1970-02-05,0,0,622.36253800931,12.6139686789737,597.639613696405,647.085462322214,2022-01-18
"beta",1970-02-06,0,0,0.182022697265212,0.00606970403889437,0.170126295952162,0.193919098578263,2022-01-19
"report_prob",1970-02-06,0,0,0.6656,0,0.6656,0.6656,2022-01-19
"serop",1970-02-06,0,0,0.0406665613236967,0.000798914651136095,0.0391007173807486,0.0422324052666449,2022-01-19
"cases",1970-02-06,0,0,608.196593096077,13.2812223910544,582.165875538943,634.22731065321,2022-01-19
"beta",1970-02-07,0,0,0.179125343693939,0.00578820305472503,0.167780674171473,0.190470013216405,2022-01-20
"report_prob",1970-02-07,0,0,0.6656,0,0.6656,0.6656,2022-01-20
"serop",1970-02-07,0,0,0.0424220385918536,0.000790898830848628,0.0408719053679755,0.0439721718157318,2022-01-20
"cases",1970-02-07,0,0,593.666115352402,13.8847745252828,566.452457349389,620.879773355416,2022-01-20
"beta",1970-02-08,0,0,0.177016204990996,0.0055154213692858,0.166206177747634,0.187826232234359,2022-01-21
"report_prob",1970-02-08,0,0,0.6656,0,0.6656,0.6656,2022-01-21
"serop",1970-02-08,0,0,0.044148543776281,0.00078115020988233,0.0426175174983958,0.0456795700541663,2022-01-21
"cases",1970-02-08,0,0,578.95074329678,14.4196400030787,550.688768220713,607.212718372847,2022-01-21
"beta",1970-02-09,0,0,0.175660334286032,0.00525071216384812,0.165369127551703,0.185951541020361,2022-01-22
"report_prob",1970-02-09,0,0,0.6378,0,0.6378,0.6378,2022-01-22
"serop",1970-02-09,0,0,0.0458444925775602,0.000770028034406597,0.0443352653630371,0.0473537197920833,2022-01-22
"cases",1970-02-09,0,0,540.650541479339,14.2620068505856,512.697521704927,568.60356125375,2022-01-22
"beta",1970-02-10,0,0,0.175028882046969,0.00499360957524805,0.165241587126628,0.184816176967309,2022-01-23
"report_prob",1970-02-10,0,0,0.6378,0,0.6378,0.6378,2022-01-23
"serop",1970-02-10,0,0,0.0475088367106516,0.000757888101169453,0.0460234033280481,0.0489942700932552,2022-01-23
"cases",1970-02-10,0,0,526.659002551964,14.6384271542733,497.968212539275,555.349792564653,2022-01-23
"beta",1970-02-11,0,0,0.175098459563255,0.00474397093869268,0.165800447379713,0.184396471746798,2022-01-24
"report_prob",1970-02-11,0,0,0.6378,0,0.6378,0.6378,2022-01-24
"serop",1970-02-11,0,0,0.0491410146967312,0.000745078116871567,0.047680688421994,0.0506013409714684,2022-01-24
"cases",1970-02-11,0,0,512.930051092232,14.9474705715835,483.633547111956,542.226555072508,2022-01-24
"beta",1970-02-12,0,0,0.175850504562507,0.00450215730719853,0.167026438387664,0.18467457073735,2022-01-25
"report_prob",1970-02-12,0,0,0.6378,0,0.6378,0.6378,2022-01-25
"serop",1970-02-12,0,0,0.050740903213704,0.000731933613678035,0.0493063396918208,0.0521754667355872,2022-01-25
"cases",1970-02-12,0,0,499.588078399316,15.1907188283594,469.814816596457,529.361340202174,2022-01-25
"beta",1970-02-13,0,0,0.177270641402462,0.00426926491545064,0.168903035927718,0.185638246877205,2022-01-26
"report_prob",1970-02-13,0,0,0.6378,0,0.6378,0.6378,2022-01-26
"serop",1970-02-13,0,0,0.0523087702169535,0.000718774244314062,0.050899998585083,0.0537175418488241,2022-01-26
"cases",1970-02-13,0,0,486.747704639246,15.3702668413237,456.622535197482,516.872874081011,2022-01-26
"beta",1970-02-14,0,0,0.179348027425224,0.0040474186102524,0.171415232718772,0.187280822131676,2022-01-27
"report_prob",1970-02-14,0,0,0.6378,0,0.6378,0.6378,2022-01-27
"serop",1970-02-14,0,0,0.0538452307187465,0.00070590029405856,0.0524616915657154,0.0552287698717775,2022-01-27
"cases",1970-02-14,0,0,474.514257962871,15.4885944922216,444.157170586971,504.871345338771,2022-01-27
"beta",1970-02-15,0,0,0.182074676714738,0.00384012881434594,0.174548162542626,0.189601190886851,2022-01-28
"report_prob",1970-02-15,0,0,0.6378,0,0.6378,0.6378,2022-01-28
"serop",1970-02-15,0,0,0.0553512058363893,0.000693589282752018,0.0539917958221323,0.0567106158506462,2022-01-28
"cases",1970-02-15,0,0,462.984067256807,15.5485061023663,432.509555282768,493.458579230846,2022-01-28
"beta",1970-02-16,0,0,0.185444752705823,0.00365268688837796,0.1782856179578,0.192603887453845,2022-01-29
"report_prob",1970-02-16,0,0,0.6378,0,0.6378,0.6378,2022-01-29
"serop",1970-02-16,0,0,0.0568278854862602,0.000682092587145132,0.055491008581334,0.0581647623911864,2022-01-29
"cases",1970-02-16,0,0,452.244627514439,15.5531064733074,421.761098979039,482.728156049838,2022-01-29
"beta",1970-02-17,0,0,0.189453821913456,0.00349251570735811,0.182608616911594,0.196299026915318,2022-01-30
"report_prob",1970-02-17,0,0,0.6378,0,0.6378,0.6378,2022-01-30
"serop",1970-02-17,0,0,0.0582766949110771,0.000671632089137968,0.0569603202055053,0.059593069616649,2022-01-30
"cases",1970-02-17,0,0,442.374709332684,15.5057909262487,411.983917565429,472.765501099939,2022-01-30
"beta",1970-02-18,0,0,0.194098062553165,0.00336929318902343,0.187494369249323,0.200701755857007,2022-01-31
"report_prob",1970-02-18,0,0,0.6378,0,0.6378,0.6378,2022-01-31
"serop",1970-02-18,0,0,0.059699265077349,0.000662396940930755,0.0584009909296552,0.0609975392250428,2022-01-31
"cases",1970-02-18,0,0,433.44448323215,15.4102349467653,403.240977743189,463.64798872111,2022-01-31
"beta",1970-02-19,0,0,0.19937342407647,0.0032945536140624,0.192916217647772,0.205830630505169,2022-02-01
"report_prob",1970-02-19,0,0,0.6378,0,0.6378,0.6378,2022-02-01
"serop",1970-02-19,0,0,0.06109740686404,0.000654540621020271,0.0598145308204218,0.0623802829076582,2022-02-01
"cases",1970-02-19,0,0,425.515717827049,15.2703765776964,395.5863297044,455.445105949698,2022-02-01
"beta",1970-02-20,0,0,0.205274736707201,0.00328046326505196,0.198845146855092,0.211704326559309,2022-02-02
